,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
16,16,0.5964907946109171,1.5167885800774368,37.19575658576244,0.011778077604078558,368.2890672624375,12233.27,8803.120353365848,209306.5827,0.0,0.0,0.0,0.0,8803.120353365848,209306.5827,0.0,0.0
17,17,0.8612486571577904,1.6605993217002923,13.32754746911195,0.015268119923550235,385.29998810615274,10708.13,8817.196059801787,209705.7216,0.0,0.0,0.0,0.0,8817.196059801787,209705.7216,0.0,0.0
18,18,1.2592092212009462,0.7409884508906138,10.645859570754002,0.5813034303664437,398.090199839142,37562.1399999999,4434.041264410909,105224.1528,0.0,0.0,0.0,0.0,4434.041264410909,105224.1528,0.0,0.0
19,19,0.9291976168053504,0.4599723287128683,48.45395341818723,0.4540365089144432,166.6946108379835,39478.8099999998,4426.36891855084,105137.518,0.0,0.0,0.0,0.0,4426.36891855084,105137.518,0.0,0.0
20,20,1.9879909553441844,1.3947842582569845,22.97819471302686,0.03390141909399148,174.29046570193648,41379.0699999998,4427.126952672915,105221.0587,0.0,0.0,0.0,0.0,4427.126952672915,105221.0587,0.0,0.0
21,21,3.423822470927296,0.8077866070336778,9.61703483919174,0.4243630109854909,192.87851230376998,41415.1899999998,4427.440569750976,105205.5882,0.0,0.0,0.0,0.0,4427.440569750976,105205.5882,0.0,0.0
22,22,2.4516275247922863,0.8064411200841068,54.50101633107765,0.5923379097486423,196.49102166125104,39963.6599999998,4420.407288923921,105156.0826,0.0,0.0,0.0,0.0,4420.407288923921,105156.0826,0.0,0.0
23,23,2.599987481145499,1.3539131356699097,17.090369265586798,0.6945560171640316,750.2395138056672,29476.0,5318.914525240433,120292.4198,0.0,0.0,0.0,0.0,5318.914525240433,120292.4198,0.0,0.0
24,24,2.1638787891537055,0.956255897130616,23.517663717792107,0.11502593589496582,98.28644981210057,3337.7,8815.35452595074,209619.0868,0.0,0.0,0.0,0.0,8815.35452595074,209619.0868,0.0,0.0
25,25,1.8492594721782663,0.8202270485562182,53.30486935294307,0.009388151687462626,94.60067956273765,3143.56999999999,8831.372587687598,209640.74549999996,0.0,0.0,0.0,0.0,8831.372587687598,209640.74549999996,0.0,0.0
26,26,1.629714745588219,0.7178063072685466,27.14051480820287,0.01549530828822786,99.40641969981738,2581.7,8816.56301691222,209619.0868,0.0,0.0,0.0,0.0,8816.56301691222,209619.0868,0.0,0.0
27,27,1.2330317530802801,2.071518705046248,24.464829911012117,0.02598827314392468,100.83511885980509,2827.27,8810.226889383845,209532.452,0.0,0.0,0.0,0.0,8810.226889383845,209532.452,0.0,0.0
0,0,1.2448114105882122,1.8319057884445729,23.03788674873103,0.5931152461727461,107.50606761103435,2303.98,8585.982473189732,160181.55699999997,0.0,0.0,0.0,0.0,8585.982473189732,160181.55699999997,0.0,0.0
1,1,3.723454835024495,2.0345604961559016,17.609373165714498,0.022416382469072214,94.65535170183041,2669.12,8803.012744680751,209145.6895,0.0,0.0,0.0,0.0,8803.012744680751,209145.6895,0.0,0.0
2,2,4.522066874054922,2.509197143551243,37.279253420034095,0.024668621153206602,100.02984905241675,3098.56,8818.121792180153,209637.6514,0.0,0.0,0.0,0.0,8818.121792180153,209637.6514,0.0,0.0
3,3,1.9102032851902766,2.253661848703471,30.192460651920097,0.006835655334621425,100.1376802207842,2820.83999999999,8802.599001464463,209551.0166,0.0,0.0,0.0,0.0,8802.599001464463,209551.0166,0.0,0.0
4,4,2.4095332575067383,1.68178059952404,63.062494473298756,0.01271062896732594,88.50306074192181,2775.82999999999,8801.886097134935,209520.0756,0.0,0.0,0.0,0.0,8801.886097134935,209520.0756,0.0,0.0
5,5,2.1851658684277964,1.2702935496264225,64.09859258488443,0.010401087251097788,101.3657649298754,3192.40999999999,8815.725275214292,209529.3579,0.0,0.0,0.0,0.0,8815.725275214292,209529.3579,0.0,0.0
6,6,2.060675593586798,1.0588001085595633,56.372508760427515,0.008304270632039947,103.07807654897445,2739.84999999999,8786.896862154736,209086.9016,0.0,0.0,0.0,0.0,8786.896862154736,209086.9016,0.0,0.0
7,7,2.394027342707643,0.8418897959059352,31.000592528491367,0.013078331700486877,105.10299423470988,3728.56,8802.429279584672,209606.7104,0.0,0.0,0.0,0.0,8802.429279584672,209606.7104,0.0,0.0
8,8,1.9546902630687066,0.787143812957744,36.29720979786613,0.007907612709163596,101.84891570484992,3079.27,8802.64069554272,209235.4184,0.0,0.0,0.0,0.0,8802.64069554272,209235.4184,0.0,0.0
9,9,2.095442124182608,1.1033966978751426,101.41343116279691,0.007718422287793123,90.67300106182643,2978.99,8814.994564464461,209547.92249999996,0.0,0.0,0.0,0.0,8814.994564464461,209547.92249999996,0.0,0.0
10,10,3.572409777695178,1.0539670686897529,70.4351483871601,0.020843726959126258,99.15131317419181,2600.99,8816.713429300275,209619.0868,0.0,0.0,0.0,0.0,8816.713429300275,209619.0868,0.0,0.0
11,11,1.7765836160136474,0.8218789173491055,69.68098475532035,0.012836955698599582,98.15577337169466,3053.54999999999,8800.538994783872,209179.7246,0.0,0.0,0.0,0.0,8800.538994783872,209179.7246,0.0,0.0
12,12,1.9809785681596963,0.8009363300797362,36.21994303349242,0.007594512649781818,93.997979510161,2775.83,8830.29068998934,209674.7806,0.0,0.0,0.0,0.0,8830.29068998934,209674.7806,0.0,0.0
13,13,2.0663302870793103,1.1020659672215671,35.04816922699462,0.006170100632992417,99.36588205093726,3092.12999999999,8809.80296660462,209219.9479,0.0,0.0,0.0,0.0,8809.80296660462,209219.9479,0.0,0.0
14,14,4.088104906079798,1.0927668057720046,97.79772841449909,0.023197102849066082,111.02095657701416,3337.7,8817.347333730002,209653.1219,0.0,0.0,0.0,0.0,8817.347333730002,209653.1219,0.0,0.0
15,15,4.348668208782019,1.1981120701462689,39.99172065299262,0.045994261119610934,107.58273956436469,3499.68,8815.476735258744,209551.0166,0.0,0.0,0.0,0.0,8815.476735258744,209551.0166,0.0,0.0
16,16,2.894591443198791,1.4415039474590625,31.27142383183423,0.015711724292340707,94.6697638552342,3124.27999999999,8802.89348013481,209619.0868,0.0,0.0,0.0,0.0,8802.89348013481,209619.0868,0.0,0.0
17,17,5.805699238598214,1.172026970279702,50.6128714480295,0.07480593498840518,88.02843659451963,3173.12,8817.302098853756,209650.0278,0.0,0.0,0.0,0.0,8817.302098853756,209650.0278,0.0,0.0
18,18,2.615426930134423,0.6761825899545842,39.930582724208335,0.01345125173391701,105.16377595880144,3072.83999999999,8819.14248956023,209690.2511,0.0,0.0,0.0,0.0,8819.14248956023,209690.2511,0.0,0.0
19,19,2.356135792050208,0.8474637642192483,28.782529162740783,0.04798440839216142,91.72445709980255,3066.41,8815.04821320474,209554.1107,0.0,0.0,0.0,0.0,8815.04821320474,209554.1107,0.0,0.0
20,20,2.668441007480729,0.8297340408715981,46.946919968513214,0.12184957168947746,94.44082444056932,3085.7,8816.056681086462,209615.9927,0.0,0.0,0.0,0.0,8816.056681086462,209615.9927,0.0,0.0
21,21,2.237683773899809,1.1323061512634758,35.71413003210929,0.01758082175726898,99.95927654767559,3053.54999999999,8816.541174012646,209557.20479999998,0.0,0.0,0.0,0.0,8816.541174012646,209557.20479999998,0.0,0.0
22,22,1.993807484931888,0.8986350548513603,28.536375739364022,0.0075000781994725586,100.26719297345151,2901.83,8816.848227613305,209690.2511,0.0,0.0,0.0,0.0,8816.848227613305,209690.2511,0.0,0.0
23,23,2.0146104900088817,1.1934094521580676,53.393536014394726,0.011207267059035157,101.62072506294611,3173.12,8815.907713268567,209603.61629999997,0.0,0.0,0.0,0.0,8815.907713268567,209603.61629999997,0.0,0.0
24,24,2.035926561974429,0.7153608341560963,35.119469199270306,0.01492374893528965,103.66896653863354,3250.27999999999,8816.107515158592,209680.9688,0.0,0.0,0.0,0.0,8816.107515158592,209680.9688,0.0,0.0
25,25,1.6639480273181095,1.4987721797546028,47.07369175788723,0.014297649187565485,112.85440196444986,3389.14,8817.027243432573,209671.68649999998,0.0,0.0,0.0,0.0,8817.027243432573,209671.68649999998,0.0,0.0
26,26,1.6315034735565679,1.1829117658696209,63.32791222533984,0.011518232450690355,100.32518689693877,3117.85,8815.400118062702,209612.8986,0.0,0.0,0.0,0.0,8815.400118062702,209612.8986,0.0,0.0
27,27,1.1503430617734864,1.1218365132493526,43.74180171378007,0.03157533153026074,99.08357370462434,3719.53,8816.220652154861,209597.4281,0.0,0.0,0.0,0.0,8816.220652154861,209597.4281,0.0,0.0
0,0,1.513332361258814,1.8134282841011642,4.946748283716231,0.004791263801206267,379.25037383236713,11502.8499999999,8816.252128184211,209656.216,0.0,0.0,0.0,0.0,8816.252128184211,209656.216,0.0,0.0
1,1,1.693007930245102,1.5170005007850993,5.185676759896633,0.008008314197523554,376.49178838529525,11412.83,8816.948685464562,209625.275,0.0,0.0,0.0,0.0,8816.948685464562,209625.275,0.0,0.0
2,2,1.6000979330475287,0.9820408609388745,6.881678948706677,0.004066281761004391,354.91759843388957,12989.41,8815.534433800429,209674.7806,0.0,0.0,0.0,0.0,8815.534433800429,209674.7806,0.0,0.0
3,3,1.4337704326873553,0.8694504180736258,12.909010801887733,0.004095289412329947,380.98082903929827,10412.35,8801.965543207602,209371.5588,0.0,0.0,0.0,0.0,8801.965543207602,209371.5588,0.0,0.0
4,4,1.1661792526595929,2.10594085848441,29.62437358260139,0.006089478906032749,339.68118206716053,13822.71,8803.34854660747,209668.5924,0.0,0.0,0.0,0.0,8803.34854660747,209668.5924,0.0,0.0
5,5,1.412042642482121,1.8174201630018318,18.585867284185497,0.005838686018151132,386.81759074080605,10753.14,8816.243951568284,209578.8635,0.0,0.0,0.0,0.0,8816.243951568284,209578.8635,0.0,0.0
6,6,1.4406953977230934,0.9317658664219611,19.62028108358464,0.0051516346133715,379.667397225204,11515.71,8815.89283385701,209680.96880000003,0.0,0.0,0.0,0.0,8815.89283385701,209680.96880000003,0.0,0.0
7,7,1.867467580979633,0.9751957312334703,22.283234375175358,0.006960439503057503,373.58485267740673,9981.53999999999,8815.714408801672,209619.0868,0.0,0.0,0.0,0.0,8815.714408801672,209619.0868,0.0,0.0
8,8,1.843532356185823,0.9817773603596514,23.665670525902165,0.007368830520441161,339.2111399710115,13803.4199999999,8815.741265450059,209634.5573,0.0,0.0,0.0,0.0,8815.741265450059,209634.5573,0.0,0.0
9,9,1.5835237385928278,1.1609267410044901,16.39620553712649,0.004877306567552951,366.52688127291856,11892.48,8817.066961287992,209715.0039,0.0,0.0,0.0,0.0,8817.066961287992,209715.0039,0.0,0.0
10,10,1.1472071649741864,1.2386904493315278,26.44046052866596,0.007224593394621401,390.6536688232125,9977.71,8816.733807282619,209640.7455,0.0,0.0,0.0,0.0,8816.733807282619,209640.7455,0.0,0.0
11,11,3.0213361398078256,0.894118780590005,31.172927630706113,0.012638224325031928,374.0013110842678,11097.7599999999,8816.92418408695,209588.1458,0.0,0.0,0.0,0.0,8816.92418408695,209588.1458,0.0,0.0
12,12,1.707218933634278,0.9224511114790698,18.984366767474718,0.003975687595144327,380.08790428896225,11528.57,8816.683431219422,209687.157,0.0,0.0,0.0,0.0,8816.683431219422,209687.157,0.0,0.0
13,13,1.8606987495224034,1.1105966593554129,65.3526466596626,0.00826573079329606,356.1818454142708,13040.8499999999,8816.003518490234,209690.2511,0.0,0.0,0.0,0.0,8816.003518490234,209690.2511,0.0,0.0
14,14,2.6243686582415684,0.7405617257153309,20.028025804678038,0.0066381278103321536,388.70766349621715,9926.27,8816.505693938903,209628.3691,0.0,0.0,0.0,0.0,8816.505693938903,209628.3691,0.0,0.0
15,15,1.946493881851194,0.8410922802398763,18.522759811063555,0.00781192838604254,391.40360345441565,9997.0,8801.917843138608,209250.8889,0.0,0.0,0.0,0.0,8801.917843138608,209250.8889,0.0,0.0
16,16,0.8664523679003389,0.8567544384477187,40.60691549664133,0.00927831229148975,381.0816151392006,10380.2,8816.90877332287,209337.5237,15.20030859884101,74.466,8.63353278465716,42.2955,8817.331054859558,209454.28519999998,0.0,0.0
17,17,1.2425867677825295,1.3949672242421554,17.246427761561236,0.014982725532921315,383.0875410796269,9585.48,4407.75496424606,104633.1797,1414.3229520296736,33516.3192,892.4491827114314,21138.351,6714.505133825285,159287.8499,0.0,0.0
18,18,1.1732814788296662,0.6521462150624676,13.870409051429784,0.010141732585774292,356.7042360062221,13060.14,4407.5291693543695,104707.4381,1414.1479357080057,33539.4864,892.4795976976568,21060.0259999999,6714.02913837815,159306.9504999999,0.0,0.0
19,19,0.7810619200192142,0.5270714050479968,60.733014059678915,0.02340003419951227,369.9240955622332,12291.14,4407.305346188807,104682.6853,1414.4929788637542,33534.522,892.2664916603529,21100.7549999999,6714.003809657509,159317.9622999999,0.0,0.0
20,20,2.1157096148650827,0.888564875537572,29.58478876747956,0.04821244735736942,385.97883007929113,35956.4299999999,2213.4790185879974,52540.9121,710.097175146191,16850.8284,448.0479283932928,10603.6385,3371.605574642424,79995.379,0.0,0.0
21,21,3.4439003058330893,1.0355322482347429,10.808555473360077,0.08248778509728107,189.52781508178373,39612.7499999998,2213.0236796355057,52528.53570000001,709.9036236022959,16829.316,447.9954034464531,10598.939,3370.903314570877,79956.7907,0.0,0.0
22,22,2.565871658011741,0.8845853858496934,66.97108609405771,0.2227392575223008,262.8960936033056,41503.8399999998,2210.465777672685,52534.7239,709.1400260960203,16812.768,447.51575587867575,10594.2395,3367.0887843099167,79941.73139999999,0.0,0.0
23,23,2.9969393825669868,1.2147213311660094,21.781403557172474,0.022232823973688694,741.5075366836755,28354.86,2692.676495963607,60786.6886,864.2151369007113,19480.3056,544.9556437299225,12264.1284999999,4101.824007492214,92531.1226999999,0.0,0.0
24,24,1.63664774930531,1.1560997639803532,26.104386779976558,0.008422526313042267,100.94608377150873,3470.13,4400.2737560708665,104500.1334,1412.152528968721,33456.7464,891.0956576236898,21128.951999999903,6703.495043498706,159085.8317999999,0.0,0.0
25,25,0.7940788692815367,1.1213497220216717,59.72365460403535,0.009967569243951419,86.5423056541399,2878.71,4401.564458247036,104688.8735,1412.5219362167327,33519.6288,891.0817287435376,21141.4839999999,6705.134793005228,159349.9862999999,0.0,0.0
26,26,1.3395472726279045,0.9972347300543133,23.769586740276647,0.016126576062619507,112.89971412959109,3382.70999999999,4408.153075451958,104682.6853,1414.7810808224347,33527.9028,892.5504357909572,21157.1489999999,6715.460158887579,159367.73709999988,0.0,0.0
27,27,1.7715929907763717,1.9627000160536,26.360786195552752,0.016895863443333253,105.65352848333161,3596.13,4408.063318253834,104623.8974,1414.43560991567,33509.7,892.4553071356858,21155.5824999999,6714.934838235928,159289.1798999999,0.0,0.0
0,0,4.017328648055492,5.366588884528322,189.39073755092457,0.003957969555673879,107.05322763767998,1970.99,8390.65113111539,153321.9373,355.534942152789,2424.282,224.4258521656588,1530.4705,8477.097154516623,157276.6898,0.0,0.0
1,1,4.572690435846933,3.45841676541744,47.78308055047494,0.02019968542405837,114.05849245649915,3476.56,8816.521643416714,209622.1809,0.0,0.0,0.0,0.0,8816.521643416714,209622.1809,0.0,0.0
2,2,4.829045474941093,5.224836515669776,42.483264753750596,0.030061537039247053,93.79308925034503,3040.69,8816.932873468184,209424.1585,0.0,0.0,0.0,0.0,8816.932873468184,209424.1585,0.0,0.0
3,3,1.892167954436489,4.76586744687534,31.469986615281268,0.005563023207269761,99.57334752583144,3382.71,8815.444816754298,209588.1458,0.0,0.0,0.0,0.0,8815.444816754298,209588.1458,0.0,0.0
4,4,2.7963581883658244,3.1236023870379026,69.49888934573373,0.009920689543973241,84.9983542381169,3147.4,8781.131562437913,208898.16149999996,0.0,0.0,0.0,0.0,8781.131562437913,208898.16149999996,0.0,0.0
5,5,2.2959045160286484,2.8226939632707144,68.80302812130383,0.007620956544447293,99.77238748082151,2807.98,8815.642482786614,209473.6641,0.0,0.0,0.0,0.0,8815.642482786614,209473.6641,0.0,0.0
6,6,1.7766538732884383,1.4830053253058524,63.0023764844177,0.0056501270346913605,107.87951131094546,3079.27,8815.124492108813,209526.26379999996,0.0,0.0,0.0,0.0,8815.124492108813,209526.26379999996,0.0,0.0
7,7,2.4872617570378255,1.5915073626001282,35.77130485591392,0.008669552772848423,91.4641251353522,2436.41,8816.70685038564,209473.6641,0.0,0.0,0.0,0.0,8816.70685038564,209473.6641,0.0,0.0
8,8,1.712367348188372,1.4297814287598172,41.90268045871943,0.004968077071673976,97.79050244238843,3305.55,8800.311276558767,209176.6305,0.0,0.0,0.0,0.0,8800.311276558767,209176.6305,0.0,0.0
9,9,1.9794755725477506,0.9148733193755274,113.49501933000042,0.006105375757326819,92.10802776131791,3369.85,8801.416474820802,209281.8299,0.0,0.0,0.0,0.0,8801.416474820802,209281.8299,0.0,0.0
10,10,4.139042449870239,0.7271136925384385,82.09349888701614,0.017646239384981954,87.9142188092494,2982.82,8815.16790156481,209650.0278,0.0,0.0,0.0,0.0,8815.16790156481,209650.0278,0.0,0.0
11,11,1.5648137544029643,0.8473397491588264,80.83042400485809,0.010502833943367401,92.79121449132654,2624.11,8815.475413192808,209439.629,0.0,0.0,0.0,0.0,8815.475413192808,209439.629,0.0,0.0
12,12,1.7467000910197688,0.8077971382531777,41.230032023208466,0.005669375268445935,96.55612061521978,2985.42,8815.668054996095,209513.8874,0.0,0.0,0.0,0.0,8815.668054996095,209513.8874,0.0,0.0
13,13,1.6500900002664158,0.6957134707735418,38.670439017681524,0.004626950628869478,99.09874223653051,3356.99,8814.845051406954,209646.9337,0.0,0.0,0.0,0.0,8814.845051406954,209646.9337,0.0,0.0
14,14,4.665669626298362,0.9137319407386669,128.60968460527252,0.02040334773305572,91.58143045490534,3027.83,8059.696157527701,178814.2272,964.9294224026186,9847.7148,606.9604593400888,6175.143000000001,8322.622623895266,194837.085,0.0,0.0
15,15,5.040884706041976,1.3337313032074614,40.05733086738205,0.04501697217734864,113.25070805678136,3124.28,4407.464024528159,104617.70919999998,1414.1888504403032,33527.9028,892.2636293424525,21058.459500000004,6713.820610468914,159204.0715,0.0,0.0
16,16,3.42693115557415,1.2523236948621241,37.579656411487406,0.01797057445493746,97.9754752661256,2998.28,4407.420424903929,104667.2148,1414.6582529591876,33521.2836,892.311776841596,21061.592500000002,6714.275324318622,159250.0909,0.0,0.0
17,17,6.5022354429420375,1.0003894131649311,58.281161691198214,0.06150821943062671,102.82495993350099,3218.13,4401.137475226251,104444.4396,1412.0690591230973,33463.3656,891.0307208424737,21085.090000000004,6704.198783157624,158992.8952,0.0,0.0
18,18,2.946540806517349,0.6000321092332888,49.23648780410033,0.013435238691270057,101.57119210207308,3192.41,4407.43446497441,104617.7092,1414.1662875860493,33527.9028,892.5002788977724,21141.484,6714.060388488331,159287.096,0.0,0.0
19,19,3.092695868024781,0.9161989726932857,35.931677399888386,0.022970620828326987,94.14309087362241,2840.13,4408.8747964083805,104701.2499,1414.4076356815592,33522.9384,892.5354413170176,21143.0505,6715.767965391313,159367.2388,0.0,0.0
20,20,3.4304324533749697,0.896522041810443,44.18638389493521,0.03256856129839523,93.52435055211907,3130.71,4400.979689928691,104679.59119999998,1412.0444387920038,33542.796,891.1262983982066,21150.883,6704.1138719428545,159373.2702,0.0,0.0
21,21,2.537373952873758,1.0118531592419353,40.356804052656884,0.018384597928271008,90.3208746114635,2381.14,4400.649234744093,104583.6741,1411.8418018685081,33494.8068,891.1534761129865,21125.819,6703.610789108526,159204.29989999998,0.0,0.0
22,22,1.3413352990695782,1.0459715210735891,31.18167121227309,0.007318599544113095,107.6220553469476,3124.28,4407.9440326002305,104691.9676,1414.2231570755348,33521.2836,892.3571518873237,21164.9815,6714.486906128834,159378.2327,0.0,0.0
23,23,1.2208014320979768,1.2693957190554517,57.77542759325173,0.007400094288739877,103.32862230962822,3250.28,4407.325535205671,104611.521,1414.2222169866002,33514.6644,892.3778882324548,21132.085,6713.879279663083,159258.27039999998,0.0,0.0
24,24,1.279580499050497,0.6821520684291648,35.726077097037646,0.005935698683705565,108.24324133936572,3198.84,4405.740580312146,104571.2977,1413.3694269536409,33493.152,892.0699793114914,21128.952,6711.140923085059,159193.4017,0.0,0.0
25,25,1.1976396356350405,1.0486153469607196,57.48645909736763,0.008371249198221702,97.40760088486384,3628.28,4414.683774770353,104744.5673,1416.9564262323695,33508.0452,893.8299528054505,21144.617,6725.398001507497,159397.2295,0.0,0.0
26,26,1.8259999339576638,0.7630691973958463,60.19312970133988,0.015119459421772436,113.2700125421744,3111.42,4408.254055279055,104636.2738,1414.2237463846975,33508.0452,892.6147042183688,21150.883,6715.069885810331,159295.202,0.0,0.0
27,27,1.1642373022480674,1.0514236181104546,40.00159441060636,0.004520599897986258,94.87497823413473,2833.7,4408.425499104107,104642.46200000001,1414.3290463774672,33514.6644,892.4547616925311,21132.085,6715.177542373737,159289.2114,0.0,0.0
0,0,2.4120036583837563,7.964766593830971,193.6642984922807,0.1284536455144387,725.4747932151603,12563.660000000002,7512.839131496746,118859.8515,827.6985985479776,12521.8716,1304.9760289308722,19994.806,9580.647629603,151376.5291,0.0,0.0
1,1,3.7180446950799997,7.539738410148549,47.83300314969467,0.020813172062218343,592.9994633322351,20837.420000000002,8726.12326359225,206747.762,825.6933522016596,17517.7128,1439.2916522888377,29879.421000000002,10809.059790970707,254144.8958,0.0,0.0
2,2,2.750365346715125,6.105875626360857,23.791107782287057,0.01328392802200167,575.7911692793739,20051.73,8728.61391596935,206704.4446,824.7201092213934,17519.3676,1439.0565768229878,29921.7165,10810.903680122152,254145.5287,0.0,0.0
3,3,2.7181229008517898,6.039331622038678,15.507405490271196,0.015013855011870594,515.6960858224627,17686.86,8726.13458342069,206719.9151,825.9864086667221,17547.4992,1437.5065484361464,29904.485,10808.11375529683,254171.8993,0.0,0.0
4,4,2.697753026459556,5.261358020315265,23.482253152403995,0.020580561905690475,761.4671728599317,22816.63,8726.704402682273,206753.9502,826.396714824711,17530.9512,1439.0458017069889,29880.9875,10809.947883593775,254165.8889,0.0,0.0
5,5,2.632508534744253,4.810441754942218,27.762667239590236,0.02205201560675361,639.5512762458104,22785.71,8727.532640753716,206723.0092,824.0416628158555,17507.784,1439.3934824657695,29907.618,10809.482487947565,254138.4112,0.0,0.0
6,6,2.225442006934599,4.393525677697823,46.18879408271541,0.00972092595574334,592.9342492032829,20263.92,8711.571094177421,206444.5402,824.9593084733652,17516.057999999997,1438.077046094401,29896.652499999997,10794.495699587456,253857.2507,0.0,0.0
7,7,2.8955493076422405,6.845441915969391,35.361535083580776,0.012075570288340533,577.0450164917561,20181.559999999998,8724.936467390966,206772.5148,826.0018317076226,17540.88,1437.1513105793335,29898.219,10807.491632028317,254211.61380000002,0.0,0.0
8,8,2.9428733642747256,6.4998101109350666,33.5218382378992,0.012188147238556586,544.0808390661715,21661.69,8691.196990441942,205776.2146,823.3342849168401,17459.7948,1427.6895249898218,29693.0075,10759.7867860726,252929.01690000002,0.0,0.0
9,9,2.9137410116844444,5.560789946986421,31.86856586750683,0.011343410547995581,571.4020241146497,18653.96,8711.847260057544,206497.1399,823.8987937632337,17497.8552,1437.320470557223,29880.9875,10791.484639728633,253875.9826,0.0,0.0
10,10,3.2825587204733986,4.574542629706852,40.52448530152503,0.01291470991781303,662.5804443234186,19223.63,8245.67295464598,184810.593,826.4184811665292,16342.8048,1422.414852252511,27850.8035,10358.28234319261,229004.20130000002,0.0,0.0
11,11,3.051011493509206,3.42750885512449,33.01035703710574,0.01318806706590462,616.5516130396933,21499.71,8712.123797406977,206364.09359999996,823.8948047542566,17509.4388,1433.1618685227027,29837.1255,10787.824366585095,253710.6579,0.0,0.0
12,12,3.2069195334270058,2.8664543757496346,29.460307002283653,0.017429898233236346,634.5372918494586,19205.57,8272.746719346685,192833.5943,789.8462648258276,16316.328,1321.7138673967293,27357.356,10195.64814392242,236507.2783,0.0,0.0
13,13,3.3203894586525684,2.815272752975259,63.44021498246357,0.017070083516753386,555.8786828036052,19467.83,8280.99383765038,191985.8109,795.3994995828187,16309.7088,1326.4162352265519,27269.632,10215.584362563104,235565.15170000002,0.0,0.0
14,14,2.8875393696044247,3.481317532523532,69.60543622361628,0.014188538416906777,646.3122707155854,22429.46,8727.628469206362,206695.16229999997,826.8478320327545,17554.1184,1437.8871557859354,29895.086000000003,10810.416840978009,254144.3667,0.0,0.0
15,15,2.816799907056747,3.524419041030492,70.39811897877892,0.020859550651175188,573.8130935357292,18111.24,8727.233706491159,206763.2325,826.5628922679272,17542.5348,1438.0159114696094,29868.4555,10809.603069299737,254174.22280000002,0.0,0.0
16,16,2.4697489209228394,2.224922797702165,65.49720224785946,0.014699613856733735,543.475287790484,18819.77,8727.346891699066,206794.1735,823.1946798721722,17486.271599999996,1440.9099690682735,29874.7215,10810.174407900178,254155.1666,0.0,0.0
17,17,2.5141761742146884,2.087651906316382,102.29258193431262,0.021731255072799945,707.2417614869213,24352.03,8728.468354653474,206812.7381,824.6015213360292,17517.7128,1438.483012561283,29920.15,10810.198463057108,254250.6009,0.0,0.0
18,18,2.084305424092928,2.1473994831727024,101.71621799446648,0.017225944915926432,650.7895792134831,22399.91,8715.701629680734,206466.1989,821.4697419019204,17502.8196,1436.5652047528424,29871.5885,10792.878576088473,253840.607,0.0,0.0
19,19,2.0549034305999734,2.023865478158624,199.4645750001147,0.01814846995712969,583.780136843648,20299.9,8726.15375584353,206704.4446,826.4670661836577,17524.332,1437.8179480301987,29868.4555,10808.550402300962,254097.2321,0.0,0.0
20,20,2.4177422288165564,2.5230550644550678,181.5266668583733,0.01887724772706028,599.3834840459834,20991.74,8727.71540812243,206766.3266,824.883103267086,17502.8196,1440.5740692163913,29873.155,10810.383734681356,254142.3012,0.0,0.0
21,21,2.648606912715883,2.4775873137785114,165.81453463586777,0.024923396928681278,555.4214903540387,19224.86,8698.076324113577,206125.8479,824.9074954722499,17486.2716,1435.1577628211764,29838.692,10776.862012103116,253450.8115,0.0,0.0
22,22,2.2475957093365233,2.568196256738068,233.46434124970003,0.018003205816840166,600.1481053763106,18683.51,8697.934045230077,206391.9405,824.1084469562254,17517.7128,1432.581722374352,29840.258500000004,10772.507219712237,253749.9118,0.0,0.0
23,23,2.669142070685245,2.58170597973908,145.82201201398684,0.019957211534876652,614.6304611804312,21634.74,8726.305077678757,206651.84489999997,826.753077035018,17535.9156,1437.122893882207,29862.1895,10808.829124432239,254049.95,0.0,0.0
24,24,2.9551498597950356,3.5022837081076905,119.86544808711743,0.023017060754588287,627.004097141226,21521.6,8728.263651499668,206729.1974,824.2732711800589,17497.8552,1440.6330139101092,29865.3225,10810.689887453269,254092.3751,0.0,0.0
25,25,2.8833959966918625,3.3132404279212224,129.28394591070835,0.019412133892234392,587.3190039560877,20580.22,8726.460297219135,206812.7381,824.6287222306075,17519.3676,1438.5180064643973,29924.8495,10808.350718330114,254256.9552,0.0,0.0
26,26,2.78510592854553,2.728122846190914,117.64977369060506,0.010540107775387404,559.8565250972982,20468.31,8727.171840126974,206760.13839999997,826.2395191238813,17557.428,1437.5537518181554,29904.485,10809.022067096705,254222.0514,0.0,0.0
27,27,3.1838783261078616,2.2281719266219984,118.61786927034161,0.15952164444493436,547.9504329877047,18845.49,8725.89375540028,206716.821,826.7811131655395,17540.88,1438.0782949744937,29865.3225,10808.420985400864,254123.0235,0.0,0.0
0,0,1.7133928241253078,3.837790133944141,7.514948958814216,0.014259652622820876,383.8511998261449,8829.34,8816.233337595413,209458.1936,0.0,0.0,0.0,0.0,8816.233337595413,209458.1936,0.0,0.0
1,1,2.09924005298306,3.781531810958302,6.22986402995164,0.01512497830108727,365.68782637475863,10801.98,8816.268234511816,209585.0517,0.0,0.0,0.0,0.0,8816.268234511816,209585.0517,0.0,0.0
